위도,경도,cluster,point_type
37.483370196606906,126.80467394277667,141,cluster_member
37.48463951104978,126.80432349108165,141,cluster_member
37.48551631272091,126.80624208995206,141,cluster_member
37.48490973283173,126.80687827362765,141,cluster_member
37.48706488509956,126.81019587451864,141,cluster_member
37.48650523203981,126.8090221141175,141,cluster_member
37.50218047889701,126.78361901345104,688,cluster_member
37.50012353547319,126.78517912594296,688,cluster_member
37.50129702957936,126.78434020959496,688,cluster_member
37.49917617322832,126.78462455611128,688,cluster_member
37.50161174011029,126.78359222763488,688,cluster_member
37.50356262300144,126.78458747492192,688,cluster_member
37.48640018188366,126.76993985166018,689,cluster_member
37.49075638738543,126.76448056551104,690,cluster_member
37.49004854244673,126.7640398243402,690,cluster_member
37.49053993684074,126.76286109017136,690,cluster_member
37.48804997903323,126.7556389403571,691,cluster_member
37.51119525098042,126.76862454256342,692,cluster_member
37.50227724884917,126.77553763428337,693,cluster_member
37.499216123602224,126.77672241826026,693,cluster_member
37.50222641193745,126.7596764890958,694,cluster_member
37.50192553181772,126.75903414079232,694,cluster_member
37.49692836976622,126.77453539516422,693,cluster_member
37.496916361944194,126.77531728050516,693,cluster_member
37.49857452845016,126.77776143399268,693,cluster_member
37.50091068633329,126.77712944478267,693,cluster_member
37.49406832493694,126.78034016131824,684,cluster_member
37.493601070059015,126.78084864811473,684,cluster_member
37.50704062547443,126.77790905917044,695,cluster_member
37.50644512099958,126.77830954504164,695,cluster_member
37.51028610011342,126.76727613406968,692,cluster_member
37.48911995347576,126.75244899230498,691,cluster_member
37.49207817081416,126.75215045372198,691,cluster_member
37.49090940620092,126.75367145275348,691,cluster_member
37.504082968564646,126.7530763104876,696,cluster_member
37.50544150971916,126.75045629133255,696,cluster_member
37.50749718283518,126.74906549977908,696,cluster_member
37.50627874362575,126.75045389597057,696,cluster_member
37.47917116173927,126.778065692503,697,cluster_member
37.48248158590213,126.78642849406585,686,cluster_member
37.47871615272077,126.77997630043524,697,cluster_member
37.4826829947444,126.78732461395374,686,cluster_member
37.47810438165727,126.78163658785785,697,cluster_member
37.47671667869536,126.77944122237712,697,cluster_member
37.481738004845184,126.77183128645576,689,cluster_member
37.48316965113564,126.77134511944142,689,cluster_member
37.48364492667624,126.77107805533484,689,cluster_member
37.48331612459295,126.76884068352813,689,cluster_member
37.48203411129779,126.76792837768856,689,cluster_member
37.48494328746826,126.77258481128705,689,cluster_member
37.48428297873853,126.77256301511515,689,cluster_member
37.47470157695784,126.79270529231836,698,cluster_member
37.4729565811358,126.79318494221415,698,cluster_member
37.48190218325245,126.79021689081434,686,cluster_member
37.47223140692379,126.79294424036274,698,cluster_member
37.48172767846367,126.79499281763242,686,cluster_member
37.48137818309626,126.79331688537964,686,cluster_member
37.479011342932,126.79735412265087,686,cluster_member
37.480627027029,126.79358440678445,686,cluster_member
37.477787206013424,126.79792615707072,686,cluster_member
37.47681592275575,126.79684297187896,686,cluster_member
37.47751656857324,126.80114564113116,686,cluster_member
37.47673274539663,126.80075783591106,686,cluster_member
37.477136112366594,126.8004794496236,686,cluster_member
37.47368625888344,126.80110906399172,686,cluster_member
37.4690025082579,126.80617950875416,699,cluster_member
37.47057404415607,126.80849768491969,699,cluster_member
37.47185289854804,126.81190669430828,699,cluster_member
37.46556360921568,126.811618162044,700,cluster_member
37.47347131001322,126.81055841166072,699,cluster_member
37.47189338023786,126.8107231888049,699,cluster_member
37.46340338016999,126.81317706640552,700,cluster_member
37.46444274374721,126.81285413557522,700,cluster_member
37.46274662402262,126.81127407263185,700,cluster_member
37.47565337822035,126.80201410762412,686,cluster_member
37.4756992788918,126.80348712480456,686,cluster_member
37.47591175709581,126.80479097393506,686,cluster_member
37.48298536557502,126.8159636942805,141,cluster_member
37.48394578708823,126.81607051982373,141,cluster_member
37.48262882715723,126.81647961266154,141,cluster_member
37.4836829415764,126.81752022715794,141,cluster_member
37.48198054640664,126.8165293570159,141,cluster_member
37.48521433232457,126.81355588719832,141,cluster_member
37.521521679292015,126.79648331076557,701,cluster_member
37.52065802040342,126.79806823343024,701,cluster_member
37.50926408883178,126.80559939784644,702,cluster_member
37.51028382131467,126.80638239532831,702,cluster_member
37.50982604251698,126.80475820624044,702,cluster_member
37.520233530432456,126.813008617855,703,cluster_member
37.523382238572616,126.81348535777408,703,cluster_member
37.52703986242488,126.81377101587115,703,cluster_member
37.52380684449091,126.8130529885785,703,cluster_member
37.52470983249733,126.80919820166028,703,cluster_member
37.5232300715673,126.80843693573794,703,cluster_member
37.522499214037765,126.80646841850208,703,cluster_member
37.52315522878937,126.80765888686707,703,cluster_member
37.5228520286803,126.7983587709032,701,cluster_member
37.52124998989734,126.78797608397372,704,cluster_member
37.52187375054516,126.78863220774522,704,cluster_member
37.52230553827592,126.78681986727224,704,cluster_member
37.48456669187985,126.85561773472412,705,cluster_member
37.48343711251409,126.85545016817812,705,cluster_member
37.48355560698263,126.85503798511816,705,cluster_member
37.48050961449293,126.853663154509,705,cluster_member
37.48059935669748,126.85282190347743,705,cluster_member
37.47890149396749,126.86195048614712,706,cluster_member
37.47836363525097,126.86169160352736,706,cluster_member
37.49202378826247,126.86755123562682,707,cluster_member
37.49095537606516,126.86713710576848,707,cluster_member
37.491127756285714,126.86644706001954,707,cluster_member
37.48093196918099,126.8652044953335,706,cluster_member
37.48001368156639,126.8657105688526,706,cluster_member
37.479332733693575,126.86582110801676,706,cluster_member
37.4753007434224,126.87124352320724,708,cluster_member
37.47456786899167,126.8743749066458,708,cluster_member
37.47523789152093,126.87429664168332,708,cluster_member
37.47308466631608,126.86969958081684,708,cluster_member
37.472796263514745,126.87409530271064,708,cluster_member
37.47238380629096,126.87608179312576,708,cluster_member
37.47261943137418,126.8770815689718,708,cluster_member
37.47201212269113,126.87754657592306,708,cluster_member
37.47323935356345,126.87661432862048,708,cluster_member
37.45895871320041,126.87131033216242,709,cluster_member
37.45939267088133,126.8718648291255,709,cluster_member
37.459915225621366,126.87189299851836,709,cluster_member
37.45963757337883,126.8730873479186,709,cluster_member
37.45232506820246,126.88877980457666,142,cluster_member
37.452825040101615,126.88825978526148,142,cluster_member
37.45408709460208,126.8876783274776,142,cluster_member
37.45455674295345,126.88865647917623,142,cluster_member
37.454116618790856,126.8882043458362,142,cluster_member
37.45562399204935,126.8865020823417,142,cluster_member
37.44649066665019,126.89012195595306,710,cluster_member
37.447926801465336,126.89364637494364,710,cluster_member
37.44721996033286,126.89420914685051,710,cluster_member
37.44906019265877,126.89301737126546,710,cluster_member
37.434365584662544,126.88059358933928,711,cluster_member
37.43344800158325,126.88303964813616,711,cluster_member
37.43062859199104,126.88335861622387,711,cluster_member
37.43037179320548,126.88265660325564,711,cluster_member
37.42799302141129,126.88353186616465,711,cluster_member
37.41642577215571,126.8803599064611,712,cluster_member
37.41635949615799,126.87940814308028,712,cluster_member
37.41628288683871,126.88105515934252,712,cluster_member
37.41860524845103,126.88157517055797,712,cluster_member
37.420044314072825,126.88219734598124,712,cluster_member
37.41887060584634,126.88073557437686,712,cluster_member
37.419552430954745,126.8810777397898,712,cluster_member
37.4150713395449,126.88582915867762,713,cluster_member
37.41483033946389,126.88665876894672,713,cluster_member
37.41436539121079,126.88638467841916,713,cluster_member
37.41463905361501,126.8855556428128,713,cluster_member
36.98052117815137,126.92169393425009,714,cluster_member
36.97999138028053,126.92419278982484,714,cluster_member
36.97828880076919,126.9287055123808,715,cluster_member
36.9788109913785,126.93011768918844,715,cluster_member
36.9776255645862,126.92782695402364,715,cluster_member
36.97755292718299,126.92861951179204,715,cluster_member
36.97633696663013,126.92880406919087,715,cluster_member
36.97698064347807,126.84371901145931,716,cluster_member
36.97590759951884,126.84353645725912,716,cluster_member
37.10736827916688,127.079514503599,717,cluster_member
37.108216851653246,127.07985075264904,717,cluster_member
37.02638750663836,127.08397536931274,718,cluster_member
37.027106581351845,127.08376505939296,718,cluster_member
37.08673317322725,127.0581198742758,719,cluster_member
37.08486751007907,127.05445415918072,719,cluster_member
36.99054117040394,127.11701547277794,720,cluster_member
36.990206480137125,127.11816319748156,720,cluster_member
36.98964981358747,127.11728258609148,720,cluster_member
36.99183747457735,127.09387982554964,721,cluster_member
36.99233272724828,127.09210806424215,721,cluster_member
36.987919192252,127.11394350566243,720,cluster_member
36.99146486399288,127.10223292313248,722,cluster_member
36.99020945759703,127.10143509518744,722,cluster_member
36.99736747423685,127.0867477659986,723,cluster_member
36.99668546581212,127.08568612286348,723,cluster_member
36.995609583752646,127.0868484183937,723,cluster_member
37.01262622527726,127.0883768261524,724,cluster_member
37.01209769238841,127.08790608999948,724,cluster_member
36.99270498215511,127.12127321152002,720,cluster_member
36.98758594633989,127.11855917038318,720,cluster_member
36.99027626900866,127.12493501697,725,cluster_member
36.988386451638384,127.12804182579944,725,cluster_member
36.98650356682401,127.12976267568716,725,cluster_member
36.98911612551741,127.12272001217406,725,cluster_member
36.99380128129104,127.09915248806846,722,cluster_member
36.9922409892564,127.10245407436577,722,cluster_member
37.008690992948594,127.1021502343075,726,cluster_member
37.00826374402879,127.10472962595829,726,cluster_member
37.00824035722958,127.11157645673308,727,cluster_member
37.00843269648135,127.11046690987956,727,cluster_member
37.01060651688488,127.10977949115302,727,cluster_member
37.01098492689926,127.10231018215876,726,cluster_member
37.02065281252749,127.10010436790353,728,cluster_member
37.02219626329602,127.10134840520008,728,cluster_member
37.05834294488953,127.04607289363136,729,cluster_member
37.056599823992535,127.04588064349583,729,cluster_member
37.05644106709008,127.0423096560684,729,cluster_member
37.05322143721156,127.041347911165,729,cluster_member
37.893897523900726,127.0584395225804,730,cluster_member
37.89981527172645,127.06721372893044,731,cluster_member
37.90291275250864,127.06953033085342,731,cluster_member
37.90510410676455,127.04786338125872,732,cluster_member
37.90436378217864,127.04777810915373,732,cluster_member
37.89355851407608,127.05417502767008,730,cluster_member
37.89470043637859,127.05458957262609,730,cluster_member
37.89541753330007,127.05477099161956,730,cluster_member
37.31933553363909,126.86178518241364,733,cluster_member
37.3171197426683,126.85983919748018,733,cluster_member
37.29611926863291,126.86208231594536,734,cluster_member
37.29522211864684,126.86226423894055,734,cluster_member
37.294875348786256,126.86396027845603,734,cluster_member
37.29864983519028,126.86142285162182,734,cluster_member
37.2978940024968,126.86132669649066,734,cluster_member
37.33607227079326,126.84502028023364,735,cluster_member
37.33577351372289,126.84811323588598,735,cluster_member
37.336906867250086,126.84474860749653,735,cluster_member
37.33754657479146,126.84286425539396,735,cluster_member
37.32999471314143,126.84298468309358,736,cluster_member
37.32850059161347,126.84277758581428,736,cluster_member
37.33292038275613,126.85795063388144,737,cluster_member
37.33531792161872,126.85956570916063,737,cluster_member
